id,region,start,end,strand
160,chr5,53672800,53673000,
161,chr6,145898599,145899000,
162,chr6,33830600,33830800,
163,chr22,27988200,27988400,
164,chr14,34425599,34425801,
165,chr9,110947400,110947800,
166,chr3,60439800,60440200,
167,chr4,139672000,139672400,
168,chr7,140221400,140222000,
169,chr5,144048000,144048800,
170,chr12,7095600,7096000,
171,chr6,133697999,133698200,
172,chr8,14673000,14673400,
173,chr15,79195400,79195600,
174,chr6,129124400,129124800,
175,chr5,34011000,34011200,
176,chr7,8211200,8211600,
177,chr2,66080399,66080600,
178,chr6,33331400,33331600,
179,chrX,47201400,47201600,
180,chr2,66252199,66252401,
181,chr2,19823799,19824000,
182,chr10,7830600,7831000,
183,chrX,51002000,51002200,
184,chr5,35647400,35647600,
185,chr5,154361800,154362400,
186,chr5,58369800,58370600,
187,chr11,83436600,83437001,
188,chr5,35741599,35741801,
189,chr9,109775200,109775801,
190,chr2,54489200,54489600,
191,chr1,23924000,23924401,
192,chr22,47000400,47000800,
193,chr17,41415200,41415400,
194,chr6,23588000,23588200,
195,chr3,142960599,142960801,
196,chr3,23640400,23641000,
197,chr2,207491000,207491201,
198,chr2,73080600,73080800,
199,chr7,135367000,135367200,
200,chr10,4331000,4331600,
201,chr20,15290400,15291000,
202,chr7,70081999,70082401,
203,chr3,60475400,60475600,
204,chr4,153185800,153186000,
205,chr10,4348600,4349000,
206,chr4,175745400,175745600,
207,chr8,32308800,32309400,
208,chr14,87503600,87504000,
209,chr18,59072600,59073200,
210,chr10,88658199,88658400,
211,chr12,74723600,74724000,
212,chr12,96491000,96491200,
213,chr4,185803000,185803600,
214,chr6,146819400,146820001,
215,chr5,120479199,120479401,
216,chr2,214329200,214329800,
217,chr2,177905999,177906800,
218,chr5,136526000,136526400,
219,chr1,102092800,102093000,
220,chr9,98067200,98067600,
221,chr3,4948200,4948600,
222,chr1,94871199,94871401,
223,chr7,42479000,42479200,
224,chr15,47207600,47207800,
225,chr7,7320800,7321000,
226,chr7,83548800,83549200,
227,chr2,198065600,198066000,
228,chr5,31645800,31646400,
229,chr3,72188800,72189000,
230,chr12,79085600,79085800,
231,chr3,31733000,31733600,
232,chr1,79204999,79205201,
233,chr3,55892800,55893201,
234,chr2,227000199,227000401,
235,chr6,45918600,45919400,
236,chr12,12194800,12195000,
237,chr15,51074400,51075000,
238,chr8,95154800,95155000,
239,chr5,33679999,33680201,
240,chr7,96833999,96834201,
241,chr14,71507800,71508200,
242,chrX,69186000,69186200,
243,chr18,35166000,35166200,
244,chr3,114596400,114596600,
245,chr4,94514800,94515200,
246,chr5,39284400,39285000,
247,chr11,74439200,74439400,
248,chr15,60730000,60730201,
249,chr15,38909200,38909600,
250,chr15,82248399,82248601,
251,chr9,129766000,129766400,
252,chr10,28913200,28913400,
253,chr11,102617400,102618000,
254,chr2,181957000,181957200,
255,chr4,5611799,5612201,
256,chr8,54222000,54222800,
257,chr7,46777200,46777600,
258,chr10,46240600,46241000,
259,chr10,8326600,8326800,
260,chr12,51695000,51695401,
261,chr1,54267000,54267800,
262,chr4,72505399,72506000,
263,chr20,57054200,57054800,
264,chr4,45648800,45649200,
265,chrX,14674600,14674800,
266,chr1,240110800,240111000,
267,chr2,74750600,74750800,
268,chr17,247600,248000,
269,chr2,11363599,11363801,
270,chr16,62548199,62548600,
271,chr11,100908999,100909600,
272,chr3,100016200,100016800,
273,chr4,171028000,171028400,
274,chr10,63757800,63758401,
275,chr4,169912600,169912800,
276,chr17,65287399,65287600,
277,chr14,88827000,88827200,
278,chr9,109805000,109805800,
279,chr3,176568200,176568400,
280,chr1,91877200,91877600,
281,chr9,39230200,39230600,
282,chr10,60509000,60509200,
283,chr8,106234400,106234600,
284,chr13,44869200,44869600,
285,chr9,7488400,7488600,
286,chr17,9777400,9777800,
287,chr17,72448400,72448600,
288,chr20,37282599,37283400,
289,chr5,53398800,53399000,
290,chr5,169280600,169280800,
291,chr6,70838600,70838800,
292,chr12,98228400,98228600,
293,chr13,31869400,31869600,
294,chr1,181545400,181546200,
295,chr1,231631800,231632600,
296,chr12,111532800,111533000,
297,chr1,41463000,41463200,
298,chr6,164036199,164036601,
299,chr10,97298199,97298600,
300,chr11,76129800,76130000,
301,chr1,119793400,119794000,
302,chr11,27663600,27663800,
303,chr1,23583400,23584000,
304,chr8,101086000,101086200,
305,chrX,31227000,31227401,
306,chr4,17192400,17192601,
307,chr4,143256800,143257000,
308,chr2,50536200,50536401,
309,chr1,204749800,204750201,
310,chr3,89233200,89234000,
311,chr20,4224800,4225200,
312,chr10,60767000,60767200,
313,chr18,61754400,61754600,
314,chr5,14313600,14313800,
315,chr4,188405399,188406200,
316,chr2,18993400,18994200,
317,chr5,5753400,5753600,
318,chr10,105674800,105675601,
319,chrX,45524599,45525001,
320,chr2,241691600,241692200,
321,chr4,89788000,89788801,
322,chr18,72795000,72795200,
323,chr18,51668399,51669001,
324,chr15,96064599,96064801,
325,chr12,54715600,54715800,
326,chr14,34147800,34148000,
327,chr11,17073800,17074000,
328,chr20,55586600,55586800,
329,chr5,56447799,56448000,
330,chr8,103324800,103325600,
331,chr16,749800,750000,
332,chr12,89779000,89779600,
333,chr1,182702600,182702800,
334,chr15,53209000,53209400,
335,chr15,67630600,67631200,
336,chr11,44688400,44688800,
337,chr8,134757200,134758000,
338,chr18,25613200,25613600,
339,chr14,54231000,54231200,
340,chr11,36432800,36433400,
341,chr6,98925600,98926400,
342,chr2,215780000,215780600,
343,chr9,114580600,114581001,
344,chr2,119086400,119086600,
345,chr3,48116000,48116400,
346,chr13,100669400,100669600,
347,chr14,80523600,80524000,
348,chr6,98048600,98048800,
349,chr21,14103000,14103600,
350,chr1,151478400,151478800,
351,chr3,188539200,188539600,
352,chr18,79854600,79854800,
353,chr2,215464200,215464800,
354,chr16,72225000,72225400,
355,chr12,47296200,47297000,
356,chrX,36219000,36219600,
357,chr10,129601400,129602001,
358,chr21,36027000,36027601,
359,chr9,95951000,95951600,
360,chr1,99770600,99770800,
361,chr12,27697399,27697600,
362,chr15,29239200,29239801,
363,chr16,69825600,69825800,
364,chr6,138782000,138782200,
365,chr15,88890000,88890200,
366,chr7,131483599,131483801,
367,chr5,159092200,159093000,
368,chrX,31350200,31351000,
369,chr5,39359200,39359600,
370,chr11,103843800,103844200,
371,chr6,147811800,147812600,
372,chr7,26013200,26014000,
373,chr16,50580000,50580600,
374,chr9,130699000,130699201,
375,chr8,79940400,79941000,
376,chr7,78442000,78442200,
377,chr16,49591400,49591600,
378,chr6,146345600,146346400,
379,chr15,58705200,58705400,
380,chr7,18384600,18385400,
381,chr9,89935400,89936000,
382,chr18,61916400,61916800,
383,chr3,76143800,76144200,
384,chr1,98221800,98222400,
385,chr17,60209200,60210000,
386,chr14,53658200,53658800,
387,chr7,102003000,102003400,
388,chr6,20718600,20718800,
389,chr4,121633400,121634000,
390,chr15,57734800,57735200,
391,chr1,96419200,96419400,
392,chr6,75816400,75816600,
393,chr5,38692999,38693400,
394,chr8,107820000,107820800,
395,chr3,106747600,106747800,
396,chr6,55415000,55415200,
397,chr17,63654200,63655000,
398,chr12,20099400,20100200,
399,chr14,56202400,56202800,
400,chr16,55179800,55180400,
401,chr6,8376600,8376800,
402,chr1,179077399,179078000,
403,chr3,63617600,63618000,
404,chr7,28016600,28016800,
405,chr11,8638400,8638600,
406,chr5,15896600,15896800,
407,chr11,110368200,110368800,
408,chr10,25084200,25084400,
409,chr7,52064400,52065200,
410,chr2,9848000,9848200,
411,chr16,82031400,82032200,
412,chr14,74604200,74604400,
413,chr9,93642999,93643401,
414,chr6,150902800,150903000,
415,chr16,16774200,16774800,
416,chr8,134874000,134874200,
417,chr7,92628800,92629000,
418,chr11,119215400,119216200,
419,chr8,82177600,82178000,
420,chr20,49140599,49141000,
421,chr9,110007600,110008200,
422,chr17,59283200,59283600,
423,chr3,191473599,191473801,
424,chr13,84076200,84076401,
425,chr5,67970000,67970400,
426,chr6,47665199,47665601,
427,chr4,142983800,142984200,
428,chr3,46727200,46727400,
429,chr10,112675200,112675600,
430,chr17,30978000,30978400,
431,chr1,18281600,18282200,
432,chr10,22842200,22842800,
433,chr5,67107400,67108000,
434,chr8,40557800,40558400,
435,chr8,53778800,53779000,
436,chr13,99940599,99940801,
437,chr6,51880800,51881000,
438,chr8,97105400,97106200,
439,chr6,22600400,22600600,
440,chrX,97835200,97836000,
441,chr7,89563400,89563600,
442,chr4,158333800,158334200,
443,chrX,93082600,93082800,
444,chr8,34372400,34372800,
445,chr12,93602200,93602400,
446,chr14,39322600,39323200,
447,chr5,139609800,139610000,
448,chr3,61712400,61713200,
449,chr17,6486000,6486600,
450,chr15,100666200,100666600,
451,chr3,40450000,40450200,
452,chr2,137444000,137444400,
453,chr10,98676600,98676800,
454,chr8,32478200,32478400,
455,chr5,93597999,93598201,
456,chr6,140684800,140685400,
457,chr7,37324199,37324400,
458,chr5,66704600,66705401,
459,chr1,161401600,161401800,
460,chrX,149992800,149993600,
461,chrX,45325199,45325400,
462,chr7,91826399,91827201,
463,chr2,46007800,46008000,
464,chr20,12941000,12941600,
465,chr12,69910600,69911001,
466,chr15,58755200,58755800,
467,chr17,69773399,69773800,
468,chr6,91860999,91861600,
469,chr12,88390600,88390800,
470,chr20,3242000,3242200,
471,chr9,84996200,84996800,
472,chr1,179041600,179042200,
473,chr8,108389200,108390000,
474,chr2,165504800,165505000,
475,chr2,114698600,114698800,
476,chrX,39878200,39878400,
477,chr11,15197999,15198200,
478,chr8,104553200,104553800,
479,chr14,85762400,85762601,
480,chr11,106177200,106178000,
481,chr19,9952200,9953000,
482,chr14,35993400,35994000,
483,chr22,35728800,35729000,
484,chr8,98437600,98437801,
485,chr5,144177400,144177801,
486,chr18,56064600,56065400,
487,chr6,56705400,56705600,
488,chr12,126874399,126875000,
489,chr16,89124200,89124800,
490,chr19,33071799,33072401,
491,chr10,51168600,51169000,
492,chr16,22473400,22474200,
493,chr16,9256000,9256600,
494,chr4,61239000,61239601,
495,chr12,57541200,57541600,
496,chr7,44955199,44956001,
497,chr3,100984800,100985200,
498,chr14,74737800,74738400,
499,chr2,141330600,141331401,
500,chr9,117211200,117211600,
501,chr8,64208800,64209200,
502,chr5,32205600,32205800,
503,chr8,15360600,15361400,
504,chr18,34023400,34023601,
505,chr8,73191000,73191200,
506,chr1,163075200,163075600,
507,chr7,30850600,30850800,
508,chr15,36471800,36472000,
509,chr12,39892399,39892600,
510,chr3,52080999,52081601,
511,chr10,83680399,83681001,
512,chr3,169615600,169616000,
513,chr2,176769400,176769800,
514,chr10,31096000,31096400,
515,chr3,69451800,69452600,
516,chr12,64976199,64976600,
517,chr11,80286600,80287200,
518,chr11,79253000,79253800,
519,chr2,224215600,224215801,
520,chr6,13999600,13999800,
521,chr6,79518600,79518800,
522,chr5,29095400,29095800,
523,chr13,67061800,67062600,
524,chr6,151130400,151131000,
525,chr10,114585000,114585600,
526,chr4,134747200,134748000,
527,chr20,3459800,3460400,
528,chr14,84375200,84375400,
529,chr17,52546600,52547000,
530,chr14,66074600,66075400,
531,chr9,27078400,27079200,
532,chr12,131267200,131267400,
533,chr20,16058400,16058800,
534,chr6,111377600,111377800,
535,chr16,19051600,19051800,
536,chr12,71553000,71553201,
537,chr14,65943400,65944000,
538,chr11,117615600,117616000,
539,chr7,122156600,122157000,
540,chr13,59779600,59780400,
541,chr6,98516600,98517200,
542,chr1,111249800,111250001,
543,chr4,147587400,147588000,
544,chr3,161184800,161185000,
545,chr3,197623400,197623800,
546,chr1,58059800,58060600,
547,chrX,93446400,93446800,
548,chr6,98591000,98591200,
549,chr7,91777400,91777600,
550,chr17,80955200,80956000,
551,chr3,178895600,178895800,
552,chr1,21032800,21033600,
553,chr1,218775200,218776000,
554,chr6,121866600,121867401,
555,chr4,33381400,33381600,
556,chr11,115191400,115192000,
557,chr1,89977000,89977200,
558,chr5,82439800,82440200,
559,chr12,71135000,71135200,
560,chr7,138604000,138604400,
561,chr6,20599800,20600000,
562,chr17,41823600,41823800,
563,chr2,40628400,40629000,
564,chr17,17603199,17604000,
565,chr6,139067199,139067400,
566,chr12,116408400,116409000,
567,chr6,25577199,25577600,
568,chr8,8424600,8425000,
569,chr22,45187600,45187800,
570,chr4,152304000,152304600,
571,chr12,80779400,80779600,
572,chr3,173945200,173945600,
573,chr13,73667600,73668200,
574,chr12,105393400,105394200,
575,chr8,69587200,69587400,
576,chr10,77685600,77686000,
577,chr13,73995000,73995400,
578,chr17,43595000,43595200,
579,chr1,207579200,207580000,
580,chr2,180650400,180650600,
581,chr2,224195800,224196400,
582,chr5,74800,75200,
583,chr11,109597600,109598000,
584,chr20,11200400,11200800,
585,chr14,64800199,64800600,
586,chr12,19039800,19040200,
587,chr1,193325399,193325600,
588,chr15,25717799,25718000,
589,chr4,112876200,112876800,
590,chr14,36998000,36998400,
591,chr8,140142600,140142800,
592,chr8,9619400,9619600,
593,chr4,94335000,94335201,
594,chr5,42495200,42495401,
595,chr2,176261600,176261800,
596,chr5,17390200,17390400,
597,chr2,194700400,194701200,
598,chr16,10583600,10583800,
599,chr12,30914800,30915201,
600,chr10,61703200,61703400,
601,chr18,50717800,50718400,
602,chr12,107503200,107503400,
603,chr5,133214200,133215000,
604,chr13,64278400,64279000,
605,chr5,12943000,12943200,
606,chr4,83522600,83522800,
607,chr2,62102400,62102800,
608,chr10,53233600,53234200,
609,chr4,156420800,156421000,
610,chr9,69606200,69606400,
611,chr1,77997800,77998200,
612,chr18,34820200,34820800,
613,chr14,72239200,72239800,
614,chr8,58143200,58143600,
615,chr4,80318600,80319000,
616,chr4,67546999,67547201,
617,chr5,11139400,11139800,
618,chr7,76883200,76883400,
619,chr13,67001599,67001800,
620,chrX,26783799,26784200,
621,chr11,33494600,33495000,
622,chr17,52202400,52202601,
623,chr17,64369399,64369601,
624,chr21,17661000,17661200,
625,chr10,84568400,84569000,
626,chr11,7559400,7560200,
627,chr14,96821200,96822001,
628,chr7,82803400,82804000,
629,chr21,36534799,36535000,
630,chr1,55449800,55450000,
631,chr2,23755400,23756200,
632,chr11,132799,133001,
633,chr8,66061999,66062200,
634,chr2,54347600,54348200,
635,chr4,46399600,46400000,
636,chr15,73073200,73073800,
637,chr12,30790400,30790600,
638,chr8,106318600,106318800,
639,chr14,85380800,85381201,
640,chr21,26242800,26243400,
641,chr3,167438200,167438400,
642,chr18,32390000,32390200,
643,chr10,63298800,63299000,
644,chr3,3119400,3119601,
645,chr9,129120799,129121001,
646,chr4,71541200,71541800,
647,chr10,72912800,72913400,
648,chr3,97124600,97125400,
649,chr5,72272400,72272800,
650,chr17,425400,425600,
651,chr3,19446799,19447200,
652,chr14,27551200,27551400,
653,chr4,180160800,180161000,
654,chr15,25399600,25399800,
655,chr6,18384400,18384800,
656,chr3,131283799,131284400,
657,chr9,98523400,98523601,
658,chr4,128670600,128671000,
659,chr14,71382000,71382400,
660,chr8,92141400,92142000,
661,chr13,37708200,37708400,
662,chr11,104678400,104679200,
663,chr2,127205400,127206200,
664,chr2,208713199,208713401,
665,chr3,167031600,167031800,
666,chr6,148784600,148784800,
667,chr4,88575000,88575200,
668,chr14,22752400,22752801,
669,chr7,137313200,137313600,
670,chr6,104463000,104463600,
671,chr8,23306599,23307200,
672,chr10,15453400,15453600,
673,chr3,145170000,145170800,
674,chr3,187228800,187229000,
675,chr2,25846600,25847000,
676,chr17,72893199,72893600,
677,chr2,39542600,39542801,
678,chr11,85472800,85473000,
679,chr7,45972799,45973200,
680,chr8,22104199,22104400,
681,chr2,204705000,204705800,
682,chr10,72045800,72046000,
683,chr13,72317200,72317600,
684,chr20,8790400,8790601,
685,chr2,133787799,133788200,
686,chr22,30008400,30008600,
687,chr13,86021000,86021200,
688,chr8,98203000,98203401,
689,chr3,19881000,19881800,
690,chr22,32771600,32771800,
691,chr2,214358400,214358600,
692,chr2,33122000,33122600,
693,chr2,26542600,26543200,
694,chr5,129974000,129974201,
695,chr6,138909400,138910000,
696,chr2,233497800,233498200,
697,chr1,212570600,212571000,
698,chr13,88303000,88303200,
699,chr3,21893000,21893800,
700,chrX,153449000,153449400,
701,chr10,16919400,16920000,
702,chr8,19039200,19039400,
703,chr16,80114000,80114200,
704,chr1,171912600,171912800,
705,chr16,31082800,31083000,
706,chr12,16002600,16002800,
707,chr5,62596800,62597000,
708,chr4,165931000,165931200,
709,chr7,139023400,139023800,
710,chr22,30502000,30502400,
711,chr2,199990400,199990600,
712,chr6,165177000,165177400,
713,chr1,57377600,57378200,
714,chr12,43370199,43370601,
715,chr1,216079400,216079800,
716,chr16,87775199,87775400,
717,chr15,34805000,34805200,
718,chrX,93872400,93873000,
719,chr1,231672400,231672600,
720,chr3,185654600,185654801,
721,chr11,94025600,94025800,
722,chr4,159558200,159558400,
723,chr4,15318999,15319400,
724,chr11,112421999,112422201,
725,chr3,114424400,114424800,
726,chr4,48183000,48183800,
727,chr4,107736000,107736600,
728,chr2,114549000,114549400,
729,chr1,170239400,170239801,
730,chr2,105106600,105107400,
731,chr4,90062000,90062200,
732,chr6,131571000,131571200,
733,chr13,85373200,85373400,
734,chr1,67895399,67895601,
735,chr14,72129399,72129800,
736,chr12,52885800,52886000,
737,chr16,89108200,89108400,
738,chr9,6915600,6916000,
739,chr5,125528400,125529200,
740,chr5,27387599,27388200,
741,chr12,95661600,95661800,
742,chr1,209600800,209601200,
743,chrX,128753400,128753800,
744,chr13,67355800,67356000,
745,chr14,37070800,37071200,
746,chr3,161213600,161214000,
747,chr21,21612000,21612200,
748,chr12,66308600,66309000,
749,chr16,12750199,12750800,
750,chr5,106380999,106381400,
751,chr20,23484200,23484800,
752,chr5,14819000,14819600,
753,chr2,101219400,101219600,
754,chr4,176484000,176484600,
755,chr7,34722800,34723400,
756,chr5,108990600,108990800,
757,chr4,186482400,186482600,
758,chr8,121593200,121594000,
759,chr15,37911200,37911400,
760,chr2,156346600,156347200,
761,chr13,54574800,54575200,
762,chr4,82508999,82509400,
763,chr9,460200,460400,
764,chr2,143027400,143027600,
765,chr1,117015200,117015400,
766,chr10,34240800,34241601,
767,chr22,28025599,28026000,
768,chr3,107119200,107119400,
769,chr6,80872399,80872601,
770,chr2,39058200,39058400,
771,chr5,17268200,17268400,
772,chr4,158125200,158125800,
773,chr2,52467200,52467600,
774,chr1,115237400,115237801,
775,chr12,129790400,129791000,
776,chr13,109643600,109644001,
777,chr6,138339000,138339400,
778,chr5,62371000,62371400,
779,chr6,163152400,163152600,
780,chr4,118669399,118669601,
781,chr1,97814000,97814800,
782,chr20,15682200,15683000,
783,chr11,28099600,28099800,
784,chr2,188701600,188702400,
785,chr8,102231000,102231200,
786,chr22,41755000,41755800,
787,chr9,130820200,130820800,
788,chr15,57932200,57933000,
789,chr13,46745400,46745800,
790,chr2,134070200,134070600,
791,chr11,83094000,83094400,
792,chr12,60256400,60256600,
793,chr2,10134800,10135000,
794,chr3,27209600,27210200,
795,chr13,67965000,67965200,
796,chr12,12088799,12089001,
797,chr14,103701400,103702200,
798,chr16,28081600,28081800,
799,chr2,7969800,7970600,
800,chr1,246674200,246674600,
801,chr4,15930400,15930600,
802,chr18,5922800,5923200,
803,chr15,72997800,72998000,
804,chr8,105244399,105244800,
805,chr2,58831400,58832200,
806,chr9,113945200,113945400,
807,chr9,123738200,123738601,
808,chr3,19471000,19471600,
809,chr1,96594600,96595400,
810,chr1,73187600,73188000,
811,chr21,25107999,25108200,
812,chr6,135300200,135300400,
813,chr1,47854400,47855200,
814,chr1,94999400,95000000,
815,chr2,25639400,25639800,
816,chr21,14116600,14117000,
817,chr12,94867399,94867600,
818,chr3,23704400,23704600,
819,chr5,106127200,106127601,
820,chr1,146405599,146405801,
821,chr5,52844200,52844400,
822,chr1,240458000,240458200,
823,chr2,75210600,75210800,
824,chr3,185031200,185031600,
825,chr2,217723800,217724000,
826,chr18,8447800,8448200,
827,chr2,15195800,15196400,
828,chr3,178234600,178235000,
829,chr5,27309800,27310000,
830,chr7,133925000,133925200,
831,chr20,39090999,39091201,
832,chr8,97093199,97093401,
833,chr13,60339000,60339600,
834,chr8,22087600,22087800,
835,chr8,84424600,84424800,
836,chr19,34402000,34402200,
837,chr14,80620800,80621000,
838,chr6,128953000,128953400,
839,chr12,93297000,93297600,
840,chr6,80134200,80134400,
841,chr4,13617000,13617600,
842,chr8,80023000,80023200,
843,chr3,40096600,40096800,
844,chr12,66539000,66539400,
845,chr8,51411200,51411400,
846,chr4,150490000,150490200,
847,chr11,39683200,39684000,
848,chr11,46987000,46987201,
849,chr1,202845000,202845800,
850,chr12,114894600,114895000,
851,chr5,32090600,32090800,
852,chr10,124453600,124453800,
853,chr12,84330000,84330200,
854,chr19,39063800,39064000,
855,chr20,18584800,18585000,
856,chr12,91357200,91357800,
857,chr7,71740600,71740800,
858,chr21,46675999,46676201,
859,chr6,117205200,117205400,
860,chr8,97024200,97024800,
861,chr9,71951200,71951600,
862,chr16,74787200,74787800,
863,chr1,81146000,81146200,
864,chr2,15670800,15671400,
865,chr5,115101000,115101200,
866,chrX,13845999,13846400,
867,chr7,130266199,130266800,
868,chr2,165282000,165282400,
869,chr1,222829800,222830201,
870,chr2,211465800,211466400,
871,chr10,100391200,100391400,
872,chr2,151707400,151708000,
873,chr8,51312600,51312800,
874,chr5,116763999,116764600,
875,chr3,126605400,126605600,
876,chr5,93925200,93926000,
877,chr13,112056200,112057001,
878,chr3,45398400,45399200,
879,chr1,174131000,174131800,
880,chr3,146390600,146391201,
881,chr3,9858600,9858800,
882,chr9,82993600,82994200,
883,chr4,25060000,25060800,
884,chr8,107215200,107215800,
885,chr10,110418400,110418600,
886,chr3,75818400,75819200,
887,chr4,158025000,158025600,
888,chr17,18580200,18580400,
889,chr11,120835000,120835200,
890,chr14,89900600,89900800,
891,chr4,12250600,12251200,
892,chr17,9018800,9019200,
893,chr19,37943200,37944000,
894,chr4,42497200,42497600,
895,chr6,20523400,20523600,
896,chr7,146864600,146864801,
897,chr15,89614200,89614600,
898,chr7,142939599,142940200,
899,chr7,145411200,145411400,
900,chr10,80281600,80282401,
901,chr12,100858000,100858400,
902,chr13,76148400,76148601,
903,chr1,119027800,119028400,
904,chr3,67240600,67241400,
905,chr15,47712800,47713000,
906,chr4,7808999,7809600,
907,chr1,116200,116400,
908,chr13,85651599,85651801,
909,chr7,11466600,11467000,
910,chr6,149160800,149161001,
911,chr8,52296200,52296400,
912,chr19,51092399,51092600,
913,chr2,78245599,78246200,
914,chr1,203454999,203455600,
915,chr6,22598200,22598800,
916,chrX,103344400,103345200,
917,chr5,54725600,54726400,
918,chr8,69574400,69574600,
919,chr10,55174200,55174600,
920,chr6,107324600,107324800,
921,chr8,73351200,73351400,
922,chr2,235532200,235532600,
923,chr1,166354400,166355000,
924,chr9,344000,344200,
925,chr17,62797800,62798001,
926,chr2,36266200,36266800,
927,chr9,74653200,74653800,
928,chr12,132057200,132057600,
929,chr1,222792600,222792801,
930,chr5,176703000,176703400,
931,chr7,43897600,43897800,
