id,region,start,end,strand
310,chr1,210248407,210248673,
311,chr21,20139491,20139759,
312,chr20,37541302,37541721,
313,chr7,143987506,143987897,
314,chr8,133620882,133621278,
315,chr6,138797991,138798333,
316,chr4,158581163,158581517,
317,chr17,73856651,73856867,
318,chr21,46696366,46696613,
319,chr21,14741216,14741612,
320,chr22,39125627,39126179,
321,chr8,61530138,61530522,
322,chr17,42944256,42944584,
323,chr4,178046365,178046640,
324,chr1,112725509,112725718,
325,chr6,79864109,79864392,
326,chr14,39609749,39609977,
327,chr9,122492120,122492350,
328,chr8,94083201,94083329,
329,chr9,87682097,87682564,
330,chr2,85628652,85629043,
331,chr17,72850439,72850799,
332,chr7,80027639,80027975,
333,chr5,84146279,84146417,
334,chr8,56751057,56751312,
335,chr2,239093952,239094322,
336,chr1,6547342,6547604,
337,chr4,20235306,20235696,
338,chrX,19003835,19004107,
339,chr11,2877621,2877895,
340,chr4,89653166,89653384,
341,chr1,197806688,197807132,
342,chr12,103369925,103370119,
343,chr1,14111183,14111404,
344,chr20,60773588,60773991,
345,chrX,52031401,52031729,
346,chr3,185631611,185631808,
347,chr11,77316863,77317188,
348,chr2,110568938,110569142,
349,chr7,124447797,124448200,
350,chrX,140225917,140226417,
351,chr3,65331721,65332129,
352,chr18,24766359,24766769,
353,chr1,19726762,19727088,
354,chr11,62208462,62208757,
355,chr21,14018498,14018839,
356,chr5,106690600,106690784,
357,chr2,95916888,95917396,
358,chr10,53904905,53905197,
359,chr5,64418428,64418703,
360,chr21,21807560,21807898,
361,chr11,73732973,73733284,
362,chr14,71259098,71259228,
363,chr3,102524308,102524868,
364,chr4,79224672,79225132,
365,chr13,46541279,46541524,
366,chr3,70078694,70079284,
367,chr18,23912373,23912700,
368,chr13,91801023,91801342,
369,chr11,119829552,119829776,
370,chr10,49488210,49488483,
371,chr10,108132199,108132677,
372,chr4,5357886,5358329,
373,chr15,49709932,49710136,
374,chr20,15070923,15071462,
375,chr13,108195122,108195478,
376,chr20,1060977,1061274,
377,chrX,93066587,93066965,
378,chr4,153402410,153402758,
379,chr17,10771160,10771550,
380,chr9,62807805,62808116,
381,chr2,215162777,215163000,
382,chr3,99607153,99607514,
383,chr13,42059855,42060143,
384,chr13,37277769,37278092,
385,chr5,5316178,5316730,
386,chr5,13328399,13328642,
387,chr11,112628698,112629064,
388,chr18,27163305,27163548,
389,chr12,107445017,107445275,
390,chrX,3313713,3314028,
391,chr5,90693924,90694362,
392,chr4,116223098,116223296,
393,chr20,44933938,44934293,
394,chr8,127416281,127416807,
395,chr5,102543,103106,
396,chr15,62865386,62865623,
397,chr6,17817218,17817760,
398,chr9,124887133,124887320,
399,chr21,37489681,37489831,
400,chr9,8565947,8566168,
401,chr4,139511262,139511805,
402,chr19,23437886,23438263,
403,chr3,102084028,102084294,
404,chr9,129129829,129130168,
405,chr1,27314167,27314427,
406,chr19,8074620,8074842,
407,chr4,151727424,151727753,
408,chr15,78353144,78353475,
409,chr2,235402344,235402838,
410,chr14,26987820,26988304,
411,chrX,117189314,117189573,
412,chr17,7101001,7101426,
413,chr4,182924005,182924291,
414,chr5,170980657,170980788,
415,chr10,11298171,11298545,
416,chr3,17800290,17800598,
417,chr8,98462289,98462605,
418,chr9,130465591,130465847,
419,chr7,151570456,151570663,
420,chr15,58758146,58758482,
421,chrX,11530640,11531044,
422,chr3,104717484,104717806,
423,chr8,68602547,68602858,
424,chr9,97358252,97358491,
425,chr3,110956123,110956460,
426,chr5,62603889,62604253,
427,chr8,79852671,79852938,
428,chr7,46157466,46157782,
429,chr12,31944336,31944649,
430,chr14,56927131,56927413,
431,chr17,75473173,75473620,
432,chr6,136796035,136796366,
433,chrX,151151760,151152055,
434,chr12,129839760,129839990,
435,chr13,95220708,95220888,
436,chr20,5410585,5410840,
437,chr7,6489608,6489919,
438,chrX,146285678,146286069,
439,chr12,127028977,127029281,
440,chr17,72332418,72332791,
441,chr6,40738576,40738903,
442,chr8,136098258,136098502,
443,chr16,57852281,57852644,
444,chr1,225822636,225822999,
445,chr10,10722424,10722806,
446,chr3,148218270,148218608,
447,chr8,67461654,67461910,
448,chr21,46169001,46169389,
449,chr3,140384536,140384818,
450,chr18,11419524,11419652,
451,chr3,11819162,11819533,
452,chr5,54848495,54849024,
453,chr3,149832195,149832459,
454,chr11,32267762,32268106,
455,chr11,56819948,56820373,
456,chr13,91853711,91854142,
457,chr7,131574760,131575126,
458,chr15,61582009,61582514,
459,chr12,13657227,13657598,
460,chr4,156838894,156839131,
461,chr3,10833778,10834350,
462,chr7,135262948,135263335,
463,chr8,51769470,51769789,
464,chr5,14715539,14715846,
465,chr4,108662693,108662882,
466,chr12,87849064,87849471,
467,chr7,80732730,80732923,
468,chr1,231639734,231640218,
469,chr7,33821909,33822399,
470,chr8,47623241,47623500,
471,chr4,112119195,112119505,
472,chr8,136481508,136481795,
473,chr19,27860927,27861119,
474,chr18,43826321,43826510,
475,chr6,130622177,130622524,
476,chr12,81112411,81112638,
477,chr2,123303627,123304188,
478,chr5,148645519,148645877,
479,chr5,141210769,141211056,
480,chr8,67866568,67866910,
481,chr16,1591371,1591673,
482,chr7,77608819,77609076,
483,chr2,148565362,148565583,
484,chr4,95929382,95929708,
485,chr5,168055293,168055725,
486,chr17,52665027,52665201,
487,chr19,1764233,1764631,
488,chr17,81111090,81111463,
489,chr11,20274205,20274473,
490,chr4,62363383,62363576,
491,chr1,54754938,54755219,
492,chr8,50742356,50742567,
493,chrX,94854307,94854616,
494,chr20,10940817,10941314,
495,chr12,59398231,59398516,
496,chr3,118267564,118267938,
497,chr10,120376766,120377326,
498,chr8,90440130,90440610,
499,chr4,127251434,127251854,
500,chr10,89664129,89664565,
501,chr20,2305076,2305295,
502,chr8,49895552,49895971,
503,chr5,177984794,177985175,
504,chr2,118351767,118352176,
505,chr8,12518469,12518845,
506,chr9,89127858,89128131,
507,chr21,15672371,15672563,
508,chr19,12232852,12233388,
509,chr1,226195204,226195425,
510,chr4,66547127,66547290,
511,chr1,232468288,232468560,
512,chr3,76199460,76199778,
513,chr7,47528790,47529040,
514,chr3,26564718,26564855,
515,chr6,54621372,54621736,
516,chr2,148551154,148551321,
517,chr16,5406138,5406530,
518,chr18,69415080,69415244,
519,chr18,23933384,23933652,
520,chr2,14768414,14768627,
521,chr2,114027471,114027793,
522,chr21,46663176,46663479,
523,chr12,24857246,24857468,
524,chr2,216839772,216840100,
525,chr1,103788472,103788699,
526,chrX,114921654,114921905,
527,chr20,17014199,17014567,
528,chr15,62269762,62269949,
529,chr6,159906071,159906304,
530,chr5,143646006,143646332,
531,chr3,42271876,42272129,
532,chr7,25391240,25391551,
533,chr3,37753435,37753779,
534,chr8,1734280,1734663,
535,chr12,58678903,58679129,
536,chr1,58266225,58266626,
537,chr1,29997889,29998138,
538,chr21,9292464,9292630,
539,chr6,8240786,8241030,
540,chr9,35281240,35281469,
541,chr3,1158749,1158898,
542,chr3,155884267,155884592,
543,chr10,22539672,22539918,
544,chr19,2672919,2673349,
545,chr1,182812405,182812587,
546,chr12,41769852,41770200,
547,chr2,181658512,181658961,
548,chr5,120158243,120158512,
549,chr11,83436216,83436479,
550,chr6,106203533,106203734,
551,chr3,73459706,73460072,
552,chr5,139171694,139172028,
553,chr11,118522057,118522408,
554,chr6,99739641,99739800,
555,chr3,152030310,152030763,
556,chr17,43136602,43136956,
557,chr8,98690762,98691057,
558,chr19,48461517,48461774,
559,chr2,221268017,221268463,
560,chr16,26905412,26905657,
561,chr12,53308234,53308644,
562,chr4,129308073,129308314,
563,chr15,23315250,23315735,
564,chr10,23410187,23410511,
565,chr7,128687105,128687533,
566,chr3,155317183,155317569,
567,chrX,138775546,138775954,
568,chr8,50411725,50412175,
569,chr15,71639424,71639910,
570,chr1,56654610,56654940,
571,chr4,184001192,184001374,
572,chr8,68638032,68638357,
573,chr9,81351225,81351508,
574,chr12,116852402,116852555,
575,chr12,1346128,1346540,
576,chr2,55145087,55145478,
577,chr14,91922280,91922747,
578,chr17,37706402,37706961,
579,chr16,47716596,47717000,
580,chr15,19843996,19844471,
581,chr18,76905925,76906150,
582,chr6,87980729,87981081,
583,chr4,111631654,111632049,
584,chr17,70011506,70011892,
585,chr3,118618668,118618872,
586,chr13,75055388,75055579,
587,chr6,81857828,81858261,
588,chr3,164640596,164640980,
589,chr10,81034478,81034636,
590,chr15,82195854,82196122,
591,chr3,117454265,117454606,
592,chr6,9800937,9801133,
593,chr16,86130482,86130797,
594,chr14,78489023,78489324,
595,chrX,31069949,31070514,
596,chr3,99305798,99306049,
597,chr5,20959286,20959703,
598,chr12,62527051,62527332,
599,chr5,21615499,21615831,
600,chr1,74989273,74989664,
601,chr6,157491266,157491546,
602,chr3,170517969,170518197,
603,chr4,171881569,171881738,
604,chr7,30572377,30572803,
605,chrX,121876340,121876679,
606,chr12,102088724,102089096,
607,chr22,30064104,30064417,
608,chr6,69673277,69673652,
609,chr1,216534310,216534509,
610,chr9,75233009,75233309,
611,chr16,25470046,25470356,
612,chr6,19587235,19587574,
613,chr3,99023629,99024120,
614,chr4,12666085,12666311,
615,chr9,89186139,89186262,
616,chr4,91963557,91963866,
617,chr13,31279785,31279911,
618,chr5,41767499,41767731,
619,chr5,128613841,128614130,
620,chr12,84079050,84079359,
621,chr10,132216836,132216963,
622,chr10,104388466,104388794,
623,chr16,26453330,26453474,
624,chrX,1180303,1180513,
625,chr6,105507841,105508215,
626,chr5,60568745,60568980,
627,chr1,108712662,108712924,
628,chrX,71409244,71409404,
629,chr12,94062803,94063225,
630,chr4,107317619,107317901,
631,chr11,83546648,83547194,
632,chr13,80100595,80101079,
633,chr5,175376786,175377040,
634,chr22,46399323,46399684,
635,chr12,47527794,47528236,
636,chr21,37874926,37875216,
637,chr6,3711829,3712159,
638,chr4,99358844,99359065,
639,chr2,175132638,175132951,
640,chrX,30119218,30119418,
641,chr7,52030696,52031107,
642,chr1,192405129,192405324,
643,chr15,79349540,79350030,
644,chr2,19731012,19731445,
645,chr18,3238776,3239084,
646,chr20,9223339,9223628,
647,chr17,38275544,38275876,
648,chr4,59608506,59608807,
649,chr8,39654172,39654457,
650,chr15,52455560,52455736,
651,chr7,4557226,4557551,
652,chr3,41855046,41855272,
653,chr6,93707680,93707861,
654,chr8,72263771,72264157,
655,chr3,122094567,122095019,
656,chr6,63937231,63937398,
657,chr5,128895604,128895941,
658,chr1,43917491,43917677,
659,chr22,29531378,29531791,
660,chr5,64444189,64444379,
661,chr1,170295019,170295184,
662,chr13,43238451,43238788,
663,chr1,45243782,45244176,
664,chr21,21002429,21002606,
665,chr5,69463489,69463681,
666,chr11,3397618,3397984,
667,chr3,109918653,109919205,
668,chr18,53944817,53945012,
669,chr16,66729295,66729614,
670,chr1,198849005,198849485,
671,chr7,111830199,111830543,
672,chr11,67753081,67753203,
673,chr3,54733158,54733472,
674,chr21,41481211,41481537,
675,chr13,110894170,110894418,
676,chr10,60197182,60197587,
677,chr5,80429678,80429842,
678,chr5,120803414,120803592,
679,chr13,109371075,109371366,
680,chr4,71047382,71047533,
681,chr2,174821591,174822083,
682,chr1,49505947,49506224,
683,chr17,72766689,72767170,
684,chr2,219221920,219222381,
685,chr8,114077123,114077307,
686,chr6,44487602,44488075,
687,chr2,68099295,68099554,
688,chr15,51612786,51612978,
689,chr10,95244254,95244464,
690,chr5,62056491,62056655,
691,chr4,83831599,83831966,
692,chr21,42486556,42486959,
693,chr7,107598662,107598977,
694,chr13,23086910,23087464,
695,chr20,59744791,59745141,
696,chr13,91181934,91182207,
697,chr17,18250207,18250657,
698,chr10,55258994,55259254,
699,chr8,40466977,40467194,
700,chr1,6988068,6988208,
701,chr3,179410272,179410662,
702,chr9,3004637,3005036,
703,chr2,15716915,15717418,
704,chr2,231636390,231636544,
705,chr11,21650989,21651260,
706,chr9,116410789,116411349,
707,chr5,167603709,167603966,
708,chr10,99472912,99473112,
709,chr5,110639625,110639795,
710,chr2,6067181,6067484,
711,chr10,38619919,38620109,
712,chr14,55641993,55642256,
713,chr1,197694566,197694725,
714,chr7,14016902,14017198,
715,chr14,53808069,53808421,
716,chr3,26936846,26937091,
717,chr10,104104059,104104235,
718,chrX,31708192,31708421,
719,chr6,15190080,15190434,
720,chr5,163790532,163790864,
721,chr5,37133979,37134253,
722,chr8,142384279,142384564,
723,chr6,153301665,153301947,
724,chr2,39919473,39919846,
725,chr6,116518642,116518995,
726,chr5,116909885,116910084,
727,chr1,107653037,107653358,
728,chr10,126456016,126456321,
729,chr13,35345986,35346380,
730,chr5,96476698,96477064,
731,chr4,25668680,25668986,
732,chr8,90525848,90526176,
733,chr16,75775353,75775574,
734,chr7,79137957,79138311,
735,chr10,26822214,26822519,
736,chr15,84261047,84261411,
737,chr15,36606736,36607042,
738,chr1,171553328,171553526,
739,chr19,56069693,56069925,
740,chr9,10184877,10185045,
741,chr8,79063602,79064048,
742,chr2,237163023,237163293,
743,chr3,126674203,126674384,
744,chr6,168836,169293,
745,chr5,106757795,106758043,
746,chr1,67658189,67658520,
747,chr4,64967050,64967511,
748,chr6,114284359,114284627,
749,chr6,67615808,67616140,
750,chr6,34201769,34202057,
751,chr7,133320843,133321297,
752,chr5,54046771,54047081,
753,chr9,101649827,101650066,
754,chr9,7192286,7192604,
755,chr10,125559286,125559544,
756,chr17,68480895,68481284,
757,chr13,76556939,76557381,
758,chr1,248459131,248459559,
759,chr13,20097979,20098431,
760,chr9,93942195,93942495,
761,chrX,11564572,11564892,
762,chr1,240070198,240070566,
763,chr10,116607257,116607605,
764,chr18,50189100,50189473,
765,chr1,30361339,30361640,
766,chr8,124873828,124874384,
767,chr10,36271950,36272428,
768,chr2,228535334,228535738,
769,chr3,45589919,45590195,
770,chr3,124972500,124972886,
771,chr20,12467779,12468077,
772,chr19,52860578,52860944,
773,chr11,71791026,71791613,
774,chr2,39185164,39185476,
775,chr20,44423679,44423869,
776,chr1,173253052,173253496,
777,chr2,154952258,154952690,
778,chr3,158233951,158234222,
779,chr3,139152963,139153303,
780,chr19,39681457,39681772,
781,chr12,114294217,114294649,
782,chr3,12536392,12536762,
783,chr6,121944254,121944766,
784,chr4,22720135,22720406,
785,chr5,66884826,66885350,
786,chr13,31288919,31289165,
787,chr14,32604008,32604320,
788,chr5,35201362,35201629,
789,chr2,38182132,38182657,
790,chr7,41421088,41421484,
791,chr9,105185068,105185348,
792,chr5,173240203,173240726,
793,chr19,42609657,42610025,
794,chr10,17762234,17762574,
795,chr4,138204622,138204828,
796,chr5,33659526,33659893,
797,chr14,52466219,52466528,
798,chr1,211174402,211174800,
799,chr8,12432402,12432697,
800,chr16,86053006,86053227,
801,chr5,106438793,106439001,
802,chr11,73795935,73796240,
803,chr21,21508849,21509157,
804,chr11,127726473,127726644,
805,chr14,89598527,89598956,
806,chr7,19726881,19727270,
807,chr10,121731136,121731522,
808,chr2,148762820,148763327,
809,chr16,65214236,65214484,
810,chr10,104456804,104457276,
811,chr12,91257941,91258140,
812,chr2,106831258,106831666,
813,chr3,23276911,23277128,
814,chr2,165544973,165545214,
815,chr6,138936898,138937129,
816,chr13,50840278,50840704,
817,chr1,176670905,176671237,
818,chr9,17942575,17942813,
819,chrX,109125260,109125724,
820,chr6,152118769,152118946,
821,chr2,180474633,180475170,
822,chr4,5972262,5972507,
823,chr1,85479496,85479862,
824,chr17,41127397,41127801,
825,chr11,645542,646045,
826,chr12,114484366,114484591,
827,chr5,136383953,136384303,
828,chr11,83938191,83938461,
829,chr7,123567600,123567839,
830,chr4,45393699,45394018,
831,chr4,90786510,90786994,
832,chr4,136239467,136239692,
833,chr13,32847974,32848355,
834,chr5,173192746,173192989,
835,chr1,107362473,107362820,
836,chr11,75045345,75045584,
837,chr6,38495962,38496306,
838,chr15,40255145,40255448,
839,chr16,66399143,66399413,
840,chr8,142421419,142421598,
841,chr11,88106760,88107070,
842,chr11,69261979,69262413,
843,chr9,86606955,86607380,
844,chr7,24798262,24798830,
845,chr7,117724802,117725230,
846,chr10,18542874,18543158,
847,chr2,160440908,160441319,
848,chr7,106405620,106406002,
849,chr1,179731697,179732018,
850,chr3,74571414,74571696,
851,chr17,76943608,76944042,
852,chr3,1686573,1686729,
853,chr5,145577399,145577513,
854,chr9,35397348,35397574,
855,chr6,151561320,151561486,
856,chr7,12062162,12062393,
857,chr9,127658419,127658822,
858,chr21,22754819,22755173,
859,chr4,141037511,141037839,
860,chr1,43214487,43214828,
861,chr5,15103935,15104253,
862,chr1,13920820,13921097,
863,chr1,118977686,118977922,
864,chr6,84569009,84569357,
865,chr2,235447200,235447599,
866,chr11,103773005,103773570,
867,chr9,73368852,73369033,
868,chr4,33882710,33882984,
869,chr3,140911680,140912228,
870,chrX,51873339,51873605,
871,chr12,120571352,120571684,
872,chr1,194252247,194252658,
873,chr11,70630830,70631273,
874,chr3,111794694,111795088,
875,chr14,58699718,58699994,
876,chr15,99092812,99093245,
877,chr22,50338847,50339287,
878,chr6,60297029,60297393,
879,chr14,88783071,88783199,
880,chr13,41763883,41764145,
881,chr7,14368319,14368672,
882,chr14,48771715,48772151,
883,chr4,71283685,71284055,
884,chr3,25768841,25769151,
885,chr6,107244502,107244674,
886,chr7,147182041,147182470,
887,chr1,246700642,246701016,
888,chr8,96373712,96373836,
889,chr9,133302677,133303251,
890,chr12,15011196,15011463,
891,chr8,73412249,73412712,
892,chr14,27236263,27236811,
893,chr9,8095817,8096005,
894,chr12,111879835,111880302,
895,chr7,29401744,29402034,
896,chr21,32119380,32119736,
897,chr3,118093309,118093434,
898,chr17,71458283,71458766,
899,chr3,32184358,32184818,
900,chr5,16252318,16252792,
901,chr18,22632216,22632567,
902,chr1,175646504,175646777,
903,chr3,151629969,151630417,
904,chr6,139525014,139525443,
905,chr3,77477246,77477625,
906,chr7,136074834,136075144,
907,chr19,20633272,20633562,
908,chr1,220655950,220656407,
909,chr7,3740037,3740572,
910,chr7,125641829,125642379,
911,chr9,22179760,22180001,
912,chr7,88928306,88928732,
913,chr3,100066329,100066520,
914,chr20,18375154,18375612,
915,chr9,102499537,102499883,
916,chr14,55496511,55496690,
917,chr1,9522432,9522826,
918,chr2,29249708,29250267,
919,chr5,89050124,89050363,
920,chr7,16203704,16203870,
921,chr18,64814606,64814774,
922,chr2,136933933,136934244,
923,chr1,16716031,16716377,
924,chr9,89597176,89597508,
925,chr11,68995006,68995232,
926,chr4,3115901,3116273,
927,chr14,102477293,102477579,
928,chr4,25786452,25786773,
929,chr5,141965016,141965537,
930,chr2,51554546,51554759,
931,chr9,72665291,72665810,
