id,region,start,end,strand
270,chr19,10010240,10010801,
271,chr1,119001199,119001401,
272,chr2,186588999,186589599,
273,chr2,186589600,186590199,
274,chr2,186590200,186590799,
275,chr2,186590800,186591399,
276,chr2,186591400,186591999,
277,chr2,186592000,186592599,
278,chr2,186592600,186593201,
279,chr19,11581399,11581800,
280,chr19,11581801,11582201,
281,chr2,241188799,241189000,
282,chr11,62424599,62425201,
283,chr21,14273599,14274000,
284,chr21,14274001,14274401,
285,chr17,50532199,50532839,
286,chr17,50532840,50533479,
287,chr17,50533480,50534119,
288,chr17,50534120,50534759,
289,chr17,50534760,50535401,
290,chr2,70018399,70018801,
291,chr16,70700199,70700856,
292,chr16,70700857,70701513,
293,chr16,70701514,70702170,
294,chr16,70702171,70702827,
295,chr16,70702828,70703484,
296,chr16,70703485,70704141,
297,chr16,70704142,70704801,
298,chr2,206211999,206212533,
299,chr2,206212534,206213067,
300,chr2,206213068,206213601,
301,chr8,144407599,144408199,
302,chr8,144408200,144408799,
303,chr8,144408800,144409399,
304,chr8,144409400,144409999,
305,chr8,144410000,144410601,
306,chr14,89414799,89415466,
307,chr14,89415467,89416133,
308,chr14,89416134,89416800,
309,chr14,89416801,89417467,
310,chr14,89417468,89418134,
311,chr14,89418135,89418801,
312,chr7,135561399,135561601,
313,chr17,47162199,47162401,
314,chr1,110348399,110348801,
315,chr5,141373799,141374299,
316,chr5,141374300,141374800,
317,chr7,66204000,66204666,
318,chr7,66204667,66205332,
319,chr7,66205333,66205998,
320,chr7,66205999,66206664,
321,chr7,66206665,66207330,
322,chr7,66207331,66208001,
323,chr15,59410199,59410801,
324,chr9,133475999,133476401,
325,chr7,143413599,143414066,
326,chr7,143414067,143414533,
327,chr7,143414534,143415001,
328,chr1,120098199,120098601,
329,chr22,49850999,49851400,
330,chr22,49851401,49851801,
331,chr2,27118399,27118900,
332,chr2,27118901,27119401,
333,chr2,102140199,102140601,
334,chr15,72270999,72271559,
335,chr15,72271560,72272119,
336,chr15,72272120,72272679,
337,chr15,72272680,72273239,
338,chr15,72273240,72273801,
339,chr9,114381399,114381601,
340,chr19,39389799,39390359,
341,chr19,39390360,39390919,
342,chr19,39390920,39391479,
343,chr19,39391480,39392039,
344,chr19,39392040,39392601,
345,chr19,47336199,47336601,
346,chr16,25011999,25012656,
347,chr16,25012657,25013313,
348,chr16,25013314,25013970,
349,chr16,25013971,25014627,
350,chr16,25014628,25015284,
351,chr16,25015285,25015941,
352,chr16,25015942,25016601,
353,chr22,22901199,22901400,
354,chr22,46595399,46595601,
355,chr19,18019599,18019801,
356,chr2,120251399,120252056,
357,chr2,120252057,120252713,
358,chr2,120252714,120253370,
359,chr2,120253371,120254027,
360,chr2,120254028,120254684,
361,chr2,120254685,120255341,
362,chr2,120255342,120256001,
363,chr14,96256999,96257399,
364,chr14,96257400,96257800,
365,chr1,44724799,44725001,
366,chr14,61438799,61439200,
367,chr14,61439201,61439601,
368,chr5,10449199,10449401,
369,chr22,44068399,44068601,
370,chr15,72234799,72235001,
371,chr8,42155399,42155801,
372,chr9,136629999,136630201,
373,chr12,54304199,54304801,
374,chr16,22435199,22435827,
375,chr16,22435828,22436455,
376,chr16,22436456,22437083,
377,chr16,22437084,22437711,
378,chr16,22437712,22438339,
379,chr16,22438340,22438967,
380,chr16,22438968,22439601,
381,chr10,5665199,5665799,
382,chr10,5665800,5666399,
383,chr10,5666400,5666999,
384,chr10,5667000,5667601,
385,chr11,47392599,47393279,
386,chr11,47393280,47393959,
387,chr11,47393960,47394639,
388,chr11,47394640,47395319,
389,chr11,47395320,47396001,
390,chr17,43387199,43387799,
391,chr17,43387800,43388399,
392,chr17,43388400,43388999,
393,chr17,43389000,43389599,
394,chr17,43389600,43390201,
395,chr11,58927199,58927733,
396,chr11,58927734,58928267,
397,chr11,58928268,58928801,
398,chr3,197625599,197626232,
399,chr3,197626233,197626865,
400,chr3,197626866,197627498,
401,chr3,197627499,197628131,
402,chr3,197628132,197628764,
403,chr3,197628765,197629401,
404,chr1,111128199,111128401,
405,chr4,5050399,5051049,
406,chr4,5051050,5051699,
407,chr4,5051700,5052349,
408,chr4,5052350,5053000,
409,chr10,43266399,43266899,
410,chr10,43266900,43267400,
411,chr11,72615199,72615400,
412,chr22,37678599,37679001,
413,chr9,133476599,133477279,
414,chr9,133477280,133477959,
415,chr9,133477960,133478639,
416,chr9,133478640,133479319,
417,chr9,133479320,133480001,
418,chr9,136881599,136882066,
419,chr9,136882067,136882533,
420,chr9,136882534,136883001,
421,chr3,57131199,57131401,
422,chr1,23377199,23377401,
423,chr21,36989199,36989799,
424,chr21,36989800,36990399,
425,chr21,36990400,36991001,
426,chr2,196240199,196240401,
427,chr17,1720399,1720801,
428,chr12,56298399,56299066,
429,chr12,56299067,56299733,
430,chr12,56299734,56300400,
431,chr12,56300401,56301067,
432,chr12,56301068,56301734,
433,chr12,56301735,56302401,
434,chr11,65779199,65779759,
435,chr11,65779760,65780319,
436,chr11,65780320,65780879,
437,chr11,65780880,65781439,
438,chr11,65781440,65782001,
439,chr3,44580800,44581400,
440,chr8,38856199,38856801,
441,chr12,49190799,49191001,
442,chr13,40960599,40961000,
443,chr13,40961001,40961401,
444,chr19,18150999,18151627,
445,chr19,18151628,18152255,
446,chr19,18152256,18152883,
447,chr19,18152884,18153511,
448,chr19,18153512,18154139,
449,chr19,18154140,18154767,
450,chr19,18154768,18155401,
451,chr1,150507999,150508532,
452,chr1,150508533,150509065,
453,chr1,150509066,150509600,
454,chr5,178234999,178235599,
455,chr5,178235600,178236199,
456,chr5,178236200,178236801,
457,chr22,23769399,23769900,
458,chr22,23769901,23770401,
459,chr10,59751000,59751600,
460,chr10,59751601,59752200,
461,chr10,59752201,59752800,
462,chr10,59752801,59753401,
463,chr1,61087399,61088000,
464,chr1,61088001,61088601,
465,chr11,119337399,119338032,
466,chr11,119338033,119338665,
467,chr11,119338666,119339298,
468,chr11,119339299,119339931,
469,chr11,119339932,119340564,
470,chr11,119340565,119341201,
471,chr17,18036999,18037666,
472,chr17,18037667,18038333,
473,chr17,18038334,18039000,
474,chr17,18039001,18039667,
475,chr17,18039668,18040334,
476,chr17,18040335,18041001,
477,chr6,36983199,36983827,
478,chr6,36983828,36984455,
479,chr6,36984456,36985083,
480,chr6,36985084,36985711,
481,chr6,36985712,36986339,
482,chr6,36986340,36986967,
483,chr6,36986968,36987601,
484,chr8,101124799,101125001,
485,chr5,1294199,1294666,
486,chr5,1294667,1295133,
487,chr5,1295134,1295601,
488,chr4,107988799,107989399,
489,chr4,107989400,107989999,
490,chr4,107990000,107990599,
491,chr4,107990600,107991199,
492,chr4,107991200,107991799,
493,chr4,107991800,107992399,
494,chr4,107992400,107993001,
495,chr1,229269999,229270679,
496,chr1,229270680,229271359,
497,chr1,229271360,229272039,
498,chr1,229272040,229272719,
499,chr1,229272720,229273401,
500,chr15,90020199,90020600,
501,chr15,90020601,90021001,
502,chr1,1062599,1063001,
503,chr17,2091399,2091601,
504,chr10,49113799,49114349,
505,chr10,49114350,49114899,
506,chr10,49114900,49115449,
507,chr10,49115450,49116001,
508,chr9,136554399,136555001,
509,chr1,226711599,226712000,
510,chr1,226712001,226712401,
511,chr2,216107599,216108232,
512,chr2,216108233,216108865,
513,chr2,216108866,216109498,
514,chr2,216109499,216110131,
515,chr2,216110132,216110764,
516,chr2,216110765,216111401,
517,chr3,58574799,58575449,
518,chr3,58575450,58576099,
519,chr3,58576100,58576749,
520,chr3,58576750,58577401,
521,chr1,165826599,165827232,
522,chr1,165827233,165827865,
523,chr1,165827866,165828498,
524,chr1,165828499,165829131,
525,chr1,165829132,165829764,
526,chr1,165829765,165830401,
527,chr14,63203599,63204199,
528,chr14,63204200,63204799,
529,chr14,63204800,63205399,
530,chr14,63205400,63205999,
531,chr14,63206000,63206599,
532,chr14,63206600,63207201,
533,chr11,65897199,65897601,
534,chr4,98142199,98142749,
535,chr4,98142750,98143299,
536,chr4,98143300,98143849,
537,chr4,98143850,98144400,
538,chr11,67316399,67316959,
539,chr11,67316960,67317519,
540,chr11,67317520,67318079,
541,chr11,67318080,67318639,
542,chr11,67318640,67319201,
543,chr10,112985999,112986400,
544,chr10,112986401,112986801,
545,chr19,16143199,16143799,
546,chr19,16143800,16144399,
547,chr19,16144400,16144999,
548,chr19,16145000,16145599,
549,chr19,16145600,16146199,
550,chr19,16146200,16146801,
551,chr3,39409599,39409801,
552,chr19,51985199,51985799,
553,chr19,51985800,51986399,
554,chr19,51986400,51986999,
555,chr19,51987000,51987600,
556,chr5,151258199,151258601,
557,chr8,42265199,42265800,
558,chr8,42265801,42266401,
559,chr2,96547199,96547401,
560,chr8,726399,726601,
561,chr5,116083799,116084359,
562,chr5,116084360,116084919,
563,chr5,116084920,116085479,
564,chr5,116085480,116086039,
565,chr5,116086040,116086601,
566,chr5,179635399,179635600,
567,chr10,110018999,110019601,
568,chr6,33710399,33710999,
569,chr6,33711000,33711599,
570,chr6,33711600,33712201,
571,chr13,20524199,20524879,
572,chr13,20524880,20525559,
573,chr13,20525560,20526239,
574,chr13,20526240,20526919,
575,chr13,20526920,20527601,
576,chr16,786600,787280,
577,chr16,787281,787960,
578,chr16,787961,788640,
579,chr16,788641,789320,
580,chr16,789321,790000,
581,chr18,34220800,34221457,
582,chr18,34221458,34222114,
583,chr18,34222115,34222771,
584,chr18,34222772,34223428,
585,chr18,34223429,34224085,
586,chr18,34224086,34224742,
587,chr18,34224743,34225401,
588,chr14,22548799,22549001,
589,chr1,111735599,111735801,
590,chr6,81766999,81767201,
591,chr7,112448399,112448601,
592,chr2,233011600,233011801,
593,chr12,78863000,78863633,
594,chr12,78863634,78864266,
595,chr12,78864267,78864899,
596,chr12,78864900,78865532,
597,chr12,78865533,78866165,
598,chr12,78866166,78866801,
599,chr8,128048599,128048801,
600,chr14,93430000,93430600,
601,chr14,93430601,93431200,
602,chr14,93431201,93431801,
603,chr6,2243799,2244439,
604,chr6,2244440,2245079,
605,chr6,2245080,2245719,
606,chr6,2245720,2246359,
607,chr6,2246360,2247001,
608,chr12,53322399,53322999,
609,chr12,53323000,53323599,
610,chr12,53323600,53324199,
611,chr12,53324200,53324799,
612,chr12,53324800,53325399,
613,chr12,53325400,53325999,
614,chr12,53326000,53326601,
615,chr15,91857799,91858401,
616,chr16,53372799,53373333,
617,chr16,53373334,53373867,
618,chr16,53373868,53374401,
619,chr3,62373999,62374499,
620,chr3,62374500,62375000,
621,chr12,113357599,113358249,
622,chr12,113358250,113358899,
623,chr12,113358900,113359549,
624,chr12,113359550,113360201,
625,chr3,52680799,52681001,
626,chr9,130051599,130051801,
627,chr7,36280799,36281266,
628,chr7,36281267,36281733,
629,chr7,36281734,36282201,
630,chr13,40788599,40789199,
631,chr13,40789200,40789799,
632,chr13,40789800,40790399,
633,chr13,40790400,40791001,
634,chr7,37689399,37689999,
635,chr7,37690000,37690599,
636,chr7,37690600,37691201,
637,chrX,79177799,79178401,
638,chr7,155001399,155002032,
639,chr7,155002033,155002665,
640,chr7,155002666,155003298,
641,chr7,155003299,155003931,
642,chr7,155003932,155004564,
643,chr7,155004565,155005201,
644,chr17,17844199,17844801,
645,chr14,50823599,50824100,
646,chr14,50824101,50824601,
647,chr16,20674199,20674839,
648,chr16,20674840,20675479,
649,chr16,20675480,20676119,
650,chr16,20676120,20676759,
651,chr16,20676760,20677401,
652,chr1,240091199,240091799,
653,chr1,240091800,240092399,
654,chr1,240092400,240092999,
655,chr1,240093000,240093599,
656,chr1,240093600,240094199,
657,chr1,240094200,240094799,
658,chr1,240094800,240095401,
659,chr19,55091799,55092266,
660,chr19,55092267,55092733,
661,chr19,55092734,55093201,
662,chr10,28667199,28667801,
663,chr12,132618199,132618599,
664,chr12,132618600,132619000,
665,chr4,157220199,157220824,
666,chr4,157220825,157221449,
667,chr4,157221450,157222074,
668,chr4,157222075,157222699,
669,chr4,157222700,157223324,
670,chr4,157223325,157223949,
671,chr4,157223950,157224574,
672,chr4,157224575,157225200,
673,chr15,72369999,72370201,
674,chr7,66680799,66681399,
675,chr7,66681400,66681999,
676,chr7,66682000,66682599,
677,chr7,66682600,66683199,
678,chr7,66683200,66683799,
679,chr7,66683800,66684401,
680,chr7,66627199,66627799,
681,chr7,66627800,66628399,
682,chr7,66628400,66628999,
683,chr7,66629000,66629599,
684,chr7,66629600,66630201,
685,chr17,3890399,3890601,
686,chr22,38082799,38083001,
687,chr1,40059199,40059700,
688,chr1,40059701,40060201,
689,chr2,134124199,134124401,
690,chrX,71541999,71542201,
691,chr3,10293399,10293601,
692,chr2,170769799,170770449,
693,chr2,170770450,170771099,
694,chr2,170771100,170771749,
695,chr2,170771750,170772401,
696,chr2,219000000,219000640,
697,chr2,219000641,219001280,
698,chr2,219001281,219001920,
699,chr2,219001921,219002560,
700,chr2,219002561,219003201,
701,chr3,51537599,51538239,
702,chr3,51538240,51538879,
703,chr3,51538880,51539519,
704,chr3,51539520,51540159,
705,chr3,51540160,51540801,
706,chr8,56319400,56319867,
707,chr8,56319868,56320334,
708,chr8,56320335,56320801,
709,chr16,30461599,30461801,
710,chr20,44716999,44717201,
711,chr3,46564999,46565666,
712,chr3,46565667,46566333,
713,chr3,46566334,46567001,
714,chr3,12352399,12352601,
715,chr6,119146999,119147400,
716,chr6,119147401,119147801,
717,chr19,1204999,1205599,
718,chr19,1205600,1206199,
719,chr19,1206200,1206799,
720,chr19,1206800,1207399,
721,chr19,1207400,1207999,
722,chr19,1208000,1208599,
723,chr19,1208600,1209201,
724,chr11,14356199,14356799,
725,chr11,14356800,14357399,
726,chr11,14357400,14357999,
727,chr11,14358000,14358599,
728,chr11,14358600,14359199,
729,chr11,14359200,14359801,
730,chr19,14528399,14529049,
731,chr19,14529050,14529699,
732,chr19,14529700,14530349,
733,chr19,14530350,14531001,
734,chr11,1865799,1866201,
735,chr15,83010199,83010799,
736,chr15,83010800,83011399,
737,chr15,83011400,83011999,
738,chr15,83012000,83012599,
739,chr15,83012600,83013201,
740,chr2,27216799,27217349,
741,chr2,27217350,27217899,
742,chr2,27217900,27218449,
743,chr2,27218450,27219001,
744,chr16,23594199,23594839,
745,chr16,23594840,23595479,
746,chr16,23595480,23596119,
747,chr16,23596120,23596759,
748,chr16,23596760,23597401,
749,chr1,26358599,26359149,
750,chr1,26359150,26359699,
751,chr1,26359700,26360249,
752,chr1,26360250,26360801,
753,chr9,36484999,36485599,
754,chr9,36485600,36486199,
755,chr9,36486200,36486799,
756,chr9,36486800,36487399,
757,chr9,36487400,36487999,
758,chr9,36488000,36488599,
759,chr9,36488600,36489201,
760,chr2,218383799,218384201,
761,chr7,26151399,26151999,
762,chr7,26152000,26152599,
763,chr7,26152600,26153199,
764,chr7,26153200,26153799,
765,chr7,26153800,26154399,
766,chr7,26154400,26155001,
767,chr20,51731799,51732200,
768,chr20,51732201,51732601,
769,chr5,139694799,139695001,
770,chrX,153878799,153879300,
771,chrX,153879301,153879801,
772,chr11,77409799,77410439,
773,chr11,77410440,77411079,
774,chr11,77411080,77411719,
775,chr11,77411720,77412359,
776,chr11,77412360,77413001,
777,chr12,70634400,70635040,
778,chr12,70635041,70635680,
779,chr12,70635681,70636320,
780,chr12,70636321,70636960,
781,chr12,70636961,70637601,
782,chr16,49639599,49639801,
783,chr17,77426399,77426601,
784,chr17,6712799,6713266,
785,chr17,6713267,6713733,
786,chr17,6713734,6714200,
787,chr3,64264999,64265599,
788,chr3,64265600,64266199,
789,chr3,64266200,64266799,
790,chr3,64266800,64267399,
791,chr3,64267400,64267999,
792,chr3,64268000,64268601,
793,chr8,78591200,78591700,
794,chr8,78591701,78592200,
795,chr17,42672399,42672900,
796,chr17,42672901,42673401,
797,chr19,18593599,18594199,
798,chr19,18594200,18594799,
799,chr19,18594800,18595401,
800,chr1,247169199,247169601,
801,chr3,119321799,119322399,
802,chr3,119322400,119322999,
803,chr3,119323000,119323599,
804,chr3,119323600,119324201,
805,chr19,14139999,14140201,
806,chr2,178111999,178112549,
807,chr2,178112550,178113099,
808,chr2,178113100,178113649,
809,chr2,178113650,178114201,
810,chr2,4643000,4643400,
811,chr2,4643401,4643800,
812,chr2,96343999,96344401,
813,chr17,7454999,7455666,
814,chr17,7455667,7456333,
815,chr17,7456334,7457001,
816,chr19,15318799,15319001,
817,chr16,81497599,81497801,
818,chr17,8019199,8019401,
819,chr22,30802199,30802700,
820,chr22,30802701,30803201,
821,chr16,165399,165601,
822,chr8,47508599,47508801,
823,chr2,26847199,26847759,
824,chr2,26847760,26848319,
825,chr2,26848320,26848879,
826,chr2,26848880,26849439,
827,chr2,26849440,26850001,
828,chr8,143557199,143557849,
829,chr8,143557850,143558499,
830,chr8,143558500,143559149,
831,chr8,143559150,143559801,
832,chr1,207882599,207883133,
833,chr1,207883134,207883667,
834,chr1,207883668,207884201,
835,chr16,58495399,58495801,
836,chr1,155909799,155910399,
837,chr1,155910400,155910999,
838,chr1,155911000,155911599,
839,chr1,155911600,155912201,
840,chr10,31700599,31700801,
841,chr14,75286399,75286601,
842,chr16,1793399,1793601,
843,chr2,178530599,178531000,
844,chr2,178531001,178531401,
845,chr17,2793799,2794201,
846,chr8,102981199,102981601,
847,chr15,42155399,42156000,
848,chr15,42156001,42156601,
849,chr9,137203999,137204639,
850,chr9,137204640,137205279,
851,chr9,137205280,137205919,
852,chr9,137205920,137206559,
853,chr9,137206560,137207201,
854,chr13,108265999,108266466,
855,chr13,108266467,108266933,
856,chr13,108266934,108267401,
857,chr16,1712999,1713201,
858,chr14,106510999,106511601,
859,chr17,41776199,41776401,
860,chr2,101434999,101435401,
861,chr13,40573799,40574001,
862,chr11,41458599,41459199,
863,chr11,41459200,41459799,
864,chr11,41459800,41460401,
865,chr1,202629599,202629801,
866,chr7,158826999,158827666,
867,chr7,158827667,158828333,
868,chr7,158828334,158829000,
869,chr7,158829001,158829667,
870,chr7,158829668,158830334,
871,chr7,158830335,158831001,
872,chr2,241100599,241101239,
873,chr2,241101240,241101879,
874,chr2,241101880,241102519,
875,chr2,241102520,241103159,
876,chr2,241103160,241103801,
877,chr3,69120600,69121267,
878,chr3,69121268,69121934,
879,chr3,69121935,69122601,
880,chr3,75783999,75784549,
881,chr3,75784550,75785099,
882,chr3,75785100,75785649,
883,chr3,75785650,75786200,
884,chr11,72789999,72790201,
885,chr15,34587999,34588399,
886,chr15,34588400,34588800,
887,chr15,90883399,90883959,
888,chr15,90883960,90884519,
889,chr15,90884520,90885079,
890,chr15,90885080,90885639,
891,chr15,90885640,90886201,
892,chr10,97424399,97425085,
893,chr10,97425086,97425771,
894,chr10,97425772,97426457,
895,chr10,97426458,97427143,
896,chr10,97427144,97427829,
897,chr10,97427830,97428515,
898,chr10,97428516,97429201,
899,chr1,86154999,86155599,
900,chr1,86155600,86156199,
901,chr1,86156200,86156799,
902,chr1,86156800,86157401,
903,chr19,17950799,17951200,
904,chr19,17951201,17951601,
905,chr19,53872199,53872401,
906,chr5,70048800,70049400,
907,chr5,70049401,70050000,
908,chr5,70050001,70050600,
909,chr5,70050601,70051200,
910,chr5,70051201,70051801,
911,chr10,3911799,3912400,
912,chr10,3912401,3913001,
913,chr19,56402800,56403360,
914,chr19,56403361,56403920,
915,chr19,56403921,56404480,
916,chr19,56404481,56405040,
917,chr19,56405041,56405601,
918,chrX,21838799,21839399,
919,chrX,21839400,21839999,
920,chrX,21840000,21840599,
921,chrX,21840600,21841201,
922,chr6,134247399,134247601,
923,chr3,28058600,28059066,
924,chr3,28059067,28059532,
925,chr3,28059533,28060000,
926,chr19,46022799,46023401,
927,chr15,90248800,90249333,
928,chr15,90249334,90249866,
929,chr15,90249867,90250401,
930,chr14,59330199,59330401,
931,chr8,38804599,38805279,
932,chr8,38805280,38805959,
